name	color	type	presence reference	presence compared	class	graphlet_degree reference	graphlet_degree compared	REC
mprA	#ff6f00	TF	P	P	TP	1	1	1.0000
nupG	#0276cf	nTF	P	P	TP	262	297	0.9936
lsrD	#0276cf	nTF	P	P	TP	5	4	0.9667
evgS	#0276cf	nTF	P	P	TP	85	9	0.8020
rrfH	#0276cf	nTF	P	P	TP	132	129	0.9886
ccmG	#0276cf	nTF	P	P	TP	94	88	0.9805
norW	#0276cf	nTF	P	P	TP	433	449	0.9861
acrE	#0276cf	nTF	P	P	TP	85	74	0.9667
dcuD	#0276cf	nTF	P	P	TP	30	29	0.9833
csgD	#ff6f00	TF	P	P	TP	611	104	0.7908
glpG	#0276cf	nTF	P	P	TP	262	297	0.9936
upp	#ffffff	nTF	A	P	FP	0	132	0
htrE	#ffffff	nTF	A	P	FP	0	225	0
argF	#0276cf	nTF	P	P	TP	14	12	0.9643
fimH	#0276cf	nTF	P	P	TP	330	338	0.9838
uxaB	#ffffff	nTF	A	P	FP	0	4	0
ybiS	#0276cf	nTF	P	P	TP	13	15	0.9872
prmC	#0276cf	nTF	P	P	TP	275	295	0.9885
ydhY	#0276cf	nTF	P	P	TP	128	132	0.9831
mntP	#ffffff	nTF	A	P	FP	0	57	0
spy	#0276cf	nTF	P	P	TP	35	36	0.9857
emrY	#0276cf	nTF	P	P	TP	137	142	0.9842
fpr	#0276cf	nTF	P	P	TP	22	45	0.9773
mhpC	#ffffff	nTF	A	P	FP	0	297	0
kdpC	#0276cf	nTF	P	P	TP	0	0	0
dinI	#ffffff	nTF	A	P	FP	0	33	0
znuC	#3b3176	nTF	P	A	FN	2	0	0.7500
rrlD	#0276cf	nTF	P	P	TP	132	129	0.9886
uidC	#0276cf	nTF	P	P	TP	2	2	1.0000
astB	#0276cf	nTF	P	P	TP	14	12	0.9643
hcaF	#0276cf	nTF	P	P	TP	1	2	1.0000
mglC	#0276cf	nTF	P	P	TP	166	212	0.9890
atoE	#ffffff	nTF	A	P	FP	0	229	0
deoD	#0276cf	nTF	P	P	TP	393	425	0.9919
wrbA	#3b3176	nTF	P	A	FN	16	0	0.6667
fepA	#0276cf	nTF	P	P	TP	262	297	0.9936
fliY	#0276cf	nTF	P	P	TP	108	135	0.9738
sucD	#0276cf	nTF	P	P	TP	387	423	0.9892
ulaR	#ff6f00	TF	P	P	TP	27	14	0.8889
rpsF	#0276cf	nTF	P	P	TP	262	297	0.9936
iraM	#3b3176	nTF	P	A	FN	225	0	0.8163
sgbU	#0276cf	nTF	P	P	TP	262	297	0.9936
rrlH	#0276cf	nTF	P	P	TP	132	129	0.9886
dsbC	#0276cf	nTF	P	P	TP	35	36	0.9857
btuB	#0276cf	nTF	P	P	TP	21	23	1.0000
ydhU	#0276cf	nTF	P	P	TP	94	88	0.9805
hyfE	#0276cf	nTF	P	P	TP	128	132	0.9831
ybdN	#ffffff	nTF	A	P	FP	0	199	0
lpd	#0276cf	nTF	P	P	TP	582	617	0.9885
rrlA	#0276cf	nTF	P	P	TP	132	129	0.9886
proP	#0276cf	nTF	P	P	TP	262	297	0.9936
hycG	#0276cf	nTF	P	P	TP	28	225	0.6667
rbsD	#0276cf	nTF	P	P	TP	262	297	0.9936
entF	#0276cf	nTF	P	P	TP	58	57	0.9770
narX	#0276cf	nTF	P	P	TP	128	132	0.9831
mhpT	#3b3176	nTF	P	A	FN	28	0	0.6667
ybfN	#0276cf	nTF	P	P	TP	17	297	0.8137
glcD	#0276cf	nTF	P	P	TP	66	68	0.9823
napD	#0276cf	nTF	P	P	TP	112	224	0.8527
casD	#0276cf	nTF	P	P	TP	348	372	0.9871
cydB	#0276cf	nTF	P	P	TP	193	199	0.9827
gadC	#0276cf	nTF	P	P	TP	115	121	0.9913
dcuA	#0276cf	nTF	P	P	TP	67	63	0.9801
glpX	#ffffff	nTF	A	P	FP	0	297	0
relA	#0276cf	nTF	P	P	TP	348	2	0.8209
ibaG	#0276cf	nTF	P	P	TP	5	4	0.9667
gspE	#3b3176	nTF	P	A	FN	144	0	0.8056
ybbW	#0276cf	nTF	P	P	TP	3	3	0.9444
narI	#0276cf	nTF	P	P	TP	132	129	0.9886
mhpE	#0276cf	nTF	P	P	TP	262	297	0.9936
glpK	#ffffff	nTF	A	P	FP	0	4	0
nanS	#0276cf	nTF	P	P	TP	22	22	0.9848
ykgM	#3b3176	nTF	P	A	FN	2	0	0.7500
acrF	#0276cf	nTF	P	P	TP	85	74	0.9667
argP	#ff6f00	TF	P	P	TP	29	24	0.9655
hycI	#0276cf	nTF	P	P	TP	207	225	0.9903
proW	#0276cf	nTF	P	P	TP	85	74	0.9667
dgkA	#0276cf	nTF	P	P	TP	6	6	0.9722
yiaM	#0276cf	nTF	P	P	TP	262	297	0.9936
pqiB	#0276cf	nTF	P	P	TP	22	45	0.9773
poxB	#0276cf	nTF	P	P	TP	22	45	0.9773
malM	#0276cf	nTF	P	P	TP	268	302	0.9925
gatB	#0276cf	nTF	P	P	TP	262	297	0.9936
cyoC	#0276cf	nTF	P	P	TP	301	337	0.9939
polB	#0276cf	nTF	P	P	TP	13	15	0.9872
rclR	#ff6f00	TF	P	P	TP	0	1	0
rbsC	#0276cf	nTF	P	P	TP	262	297	0.9936
chbC	#0276cf	nTF	P	P	TP	23	301	0.8478
ilvN	#ffffff	nTF	A	P	FP	0	297	0
alaC	#0276cf	nTF	P	P	TP	1	2	1.0000
yfdE	#0276cf	nTF	P	P	TP	8	9	1.0000
flhC	#ffb300	TF	A	P	FP	0	922	0
tauB	#ffffff	nTF	A	P	FP	0	19	0
rob	#ff6f00	TF	P	P	TP	108	151	0.9753
mlc	#3b3176	nTF	P	A	FN	262	0	0.8276
hupA	#ff6f00	TF	P	P	TP	408	434	0.9882
araG	#3b3176	nTF	P	A	FN	268	0	0.8271
oppF	#3b3176	nTF	P	A	FN	160	0	0.8146
glmS	#0276cf	nTF	P	P	TP	17	17	0.9804
soxR	#0276cf	nTF	P	P	TP	187	190	0.9813
dpiB	#0276cf	nTF	P	P	TP	460	495	0.9888
idnK	#3b3176	nTF	P	A	FN	6	0	0.7778
caiD	#0276cf	nTF	P	P	TP	85	74	0.9667
metU	#0276cf	nTF	P	P	TP	132	129	0.9886
flgM	#0276cf	nTF	P	P	TP	24	63	1.0000
hcr	#3b3176	nTF	P	A	FN	28	0	0.6667
ompA	#0276cf	nTF	P	P	TP	262	297	0.9936
grcA	#0276cf	nTF	P	P	TP	590	628	0.9890
idnT	#0276cf	nTF	P	P	TP	6	297	0.7778
dppF	#0276cf	nTF	P	P	TP	207	225	0.9903
hypD	#0276cf	nTF	P	P	TP	333	355	0.9875
zinT	#0276cf	nTF	P	P	TP	2	0	0.8333
mzrA	#ffffff	nTF	A	P	FP	0	36	0
xylB	#0276cf	nTF	P	P	TP	7	7	0.9762
wzc	#3b3176	nTF	P	A	FN	46	0	0.8188
cysK	#0276cf	nTF	P	P	TP	15	17	1.0000
dacC	#3b3176	nTF	P	A	FN	1	0	0.6667
rrsC	#0276cf	nTF	P	P	TP	132	129	0.9886
fliH	#0276cf	nTF	P	P	TP	24	63	1.0000
phoP	#ff6f00	TF	P	P	TP	547	525	0.9711
hycC	#0276cf	nTF	P	P	TP	207	225	0.9903
nlpA	#3b3176	nTF	P	A	FN	16	0	0.6667
cueO	#0276cf	nTF	P	P	TP	2	2	1.0000
pgaB	#ffffff	nTF	A	P	FP	0	2	0
stpA	#3b3176	nTF	P	A	FN	85	0	0.8020
gspI	#0276cf	nTF	P	P	TP	144	132	0.9711
cyoD	#0276cf	nTF	P	P	TP	301	337	0.9939
narG	#0276cf	nTF	P	P	TP	132	129	0.9886
yiaJ	#0276cf	nTF	P	P	TP	471	524	0.9922
araH	#ffffff	nTF	A	P	FP	0	303	0
alkB	#0276cf	nTF	P	P	TP	1	1	1.0000
atoB	#ffffff	nTF	A	P	FP	0	229	0
mhpD	#0276cf	nTF	P	P	TP	262	297	0.9936
fnr	#ff6f00	TF	P	P	TP	8573	9119	0.9668
hyaC	#0276cf	nTF	P	P	TP	66	75	0.9823
fumA	#0276cf	nTF	P	P	TP	262	297	0.9936
moaB	#0276cf	nTF	P	P	TP	128	132	0.9831
yqhG	#0276cf	nTF	P	P	TP	28	32	0.9821
garL	#0276cf	nTF	P	P	TP	144	132	0.9711
nhaR	#ff6f00	TF	P	P	TP	5	7	1.0000
deoB	#0276cf	nTF	P	P	TP	393	425	0.9919
cydC	#ffffff	nTF	A	P	FP	0	264	0
atoA	#ffffff	nTF	A	P	FP	0	229	0
entD	#0276cf	nTF	P	P	TP	58	57	0.9770
priB	#0276cf	nTF	P	P	TP	262	297	0.9936
nhaA	#0276cf	nTF	P	P	TP	1	2	1.0000
agp	#0276cf	nTF	P	P	TP	262	297	0.9936
csgE	#0276cf	nTF	P	P	TP	99	104	0.9832
pspB	#0276cf	nTF	P	P	TP	207	225	0.9903
nanA	#0276cf	nTF	P	P	TP	262	297	0.9936
araF	#0276cf	nTF	P	P	TP	268	303	0.9932
bglG	#0276cf	nTF	P	P	TP	216	202	0.9799
hyaA	#0276cf	nTF	P	P	TP	66	75	0.9823
dcuC	#3b3176	nTF	P	A	FN	193	0	0.8169
tdcR	#ffb300	TF	A	P	FP	0	4	0
ilvM	#ffffff	nTF	A	P	FP	0	261	0
paaF	#3b3176	nTF	P	A	FN	6	0	0.6667
pgi	#ffffff	nTF	A	P	FP	0	24	0
fliA	#0276cf	nTF	P	P	TP	45	135	0.6667
rpsQ	#0276cf	nTF	P	P	TP	128	132	0.9831
recA	#0276cf	nTF	P	P	TP	13	15	0.9872
glpT	#0276cf	nTF	P	P	TP	523	559	0.9898
fadB	#0276cf	nTF	P	P	TP	132	129	0.9886
leuB	#ffffff	nTF	A	P	FP	0	11	0
ascB	#ffffff	nTF	A	P	FP	0	297	0
ssuB	#0276cf	nTF	P	P	TP	224	244	0.9911
hisP	#0276cf	nTF	P	P	TP	85	74	0.9667
chbA	#0276cf	nTF	P	P	TP	266	301	0.9937
carA	#0276cf	nTF	P	P	TP	337	352	0.9896
borD	#ffffff	nTF	A	P	FP	0	29	0
ogt	#0276cf	nTF	P	P	TP	67	63	0.9801
thrU	#0276cf	nTF	P	P	TP	132	129	0.9886
nrfD	#0276cf	nTF	P	P	TP	462	522	0.9870
katE	#0276cf	nTF	P	P	TP	58	57	0.9770
nuoK	#0276cf	nTF	P	P	TP	200	193	0.9858
cspE	#0276cf	nTF	P	P	TP	262	297	0.9936
gspH	#0276cf	nTF	P	P	TP	144	132	0.9711
dsbA	#0276cf	nTF	P	P	TP	35	36	0.9857
rbfA	#0276cf	nTF	P	P	TP	132	310	0.8220
glxR	#0276cf	nTF	P	P	TP	3	3	0.9444
glnQ	#0276cf	nTF	P	P	TP	207	225	0.9903
aer	#0276cf	nTF	P	P	TP	391	430	0.9902
hyfG	#0276cf	nTF	P	P	TP	128	132	0.9831
pstA	#0276cf	nTF	P	P	TP	333	355	0.9875
fucK	#0276cf	nTF	P	P	TP	262	297	0.9936
alaW	#0276cf	nTF	P	P	TP	132	129	0.9886
hdeA	#0276cf	nTF	P	P	TP	146	163	0.9897
feoB	#0276cf	nTF	P	P	TP	76	75	0.9781
rpsS	#0276cf	nTF	P	P	TP	128	132	0.9831
cysH	#0276cf	nTF	P	P	TP	224	244	0.9911
fepE	#0276cf	nTF	P	P	TP	214	207	0.9766
yiaK	#0276cf	nTF	P	P	TP	262	297	0.9936
rffE	#3b3176	nTF	P	A	FN	28	0	0.6667
actP	#0276cf	nTF	P	P	TP	262	297	0.9936
zntR	#ff6f00	TF	P	P	TP	0	0	0
cpxR	#ff6f00	TF	P	P	TP	652	690	0.9721
nuoJ	#0276cf	nTF	P	P	TP	400	424	0.9867
ackA	#0276cf	nTF	P	P	TP	193	199	0.9827
mnmG	#0276cf	nTF	P	P	TP	14	12	0.9286
rrsD	#0276cf	nTF	P	P	TP	132	129	0.9886
xapR	#ffb300	TF	A	P	FP	0	0	0
