name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
cpxR(1)spy	cpxR	spy	1	#000000	P	P	PP	PP	TP
cpxR(1)lpxA	cpxR	lpxA	1	#000000	P	P	PP	PP	TP
cpxR(1)aroG	cpxR	aroG	1	#000000	P	P	PP	PP	TP
hcaR(1)hcaF	hcaR	hcaF	1	#000000	P	P	PP	PP	TP
hcaR(1)hcaC	hcaR	hcaC	1	#000000	P	P	PP	PP	TP
hcaR(1)hcaE	hcaR	hcaE	1	#ffb300	A	P	PP	AP	FP
cadC(1)cadC	cadC	cadC	1	#000000	P	P	PP	PP	TP
cadC(1)cadB	cadC	cadB	1	#ffb300	A	P	PP	PP	FP
gadW(1)gadE	gadW	gadE	1	#000000	P	P	PP	PP	TP
gadW(1)gadA	gadW	gadA	1	#000000	P	P	PP	PP	TP
gadW(1)yhiD	gadW	yhiD	1	#000000	P	P	PP	PP	TP
gadW(1)gadX	gadW	gadX	1	#000000	P	P	PP	PP	TP
gadW(1)gadC	gadW	gadC	1	#000000	P	P	PP	PP	TP
gadW(1)hdeA	gadW	hdeA	1	#000000	P	P	PP	PP	TP
gadW(1)mdtF	gadW	mdtF	1	#000000	P	P	PP	PP	TP
gadW(1)gadB	gadW	gadB	1	#000000	P	P	PP	PP	TP
gadW(1)hdeB	gadW	hdeB	1	#000000	P	P	PP	PP	TP
gadW(1)mdtE	gadW	mdtE	1	#000000	P	P	PP	PP	TP
ecpR(1)ecpR	ecpR	ecpR	1	#ffb300	A	P	AP	AP	FP
arcA(1)sdhB	arcA	sdhB	1	#000000	P	P	PP	PP	TP
arcA(1)lldD	arcA	lldD	1	#000000	P	P	PP	PP	TP
arcA(1)citG	arcA	citG	1	#000000	P	P	PP	PP	TP
arcA(1)cadA	arcA	cadA	1	#000000	P	P	PP	PP	TP
arcA(1)cydC	arcA	cydC	1	#ffb300	A	P	PP	AP	FP
arcA(1)hybO	arcA	hybO	1	#000000	P	P	PP	PP	TP
arcA(1)lldR	arcA	lldR	1	#ffb300	A	P	PP	AP	FP
arcA(1)hyaA	arcA	hyaA	1	#000000	P	P	PP	PP	TP
arcA(1)gadX	arcA	gadX	1	#000000	P	P	PP	PP	TP
arcA(1)ydeA	arcA	ydeA	1	#000000	P	P	PP	PP	TP
arcA(1)puuB	arcA	puuB	1	#000000	P	P	PP	PP	TP
arcA(1)nuoH	arcA	nuoH	1	#ffb300	A	P	PP	PP	FP
arcA(1)sucB	arcA	sucB	1	#000000	P	P	PP	PP	TP
arcA(1)sdhA	arcA	sdhA	1	#000000	P	P	PP	PP	TP
arcA(1)oppA	arcA	oppA	1	#ffb300	A	P	PP	AP	FP
arcA(1)glcB	arcA	glcB	1	#000000	P	P	PP	PP	TP
arcA(1)dcuC	arcA	dcuC	1	#bf008f	P	A	PP	PA	FN
arcA(1)hybD	arcA	hybD	1	#000000	P	P	PP	PP	TP
arcA(1)prmC	arcA	prmC	1	#000000	P	P	PP	PP	TP
arcA(1)hybC	arcA	hybC	1	#000000	P	P	PP	PP	TP
arcA(1)fadJ	arcA	fadJ	1	#000000	P	P	PP	PP	TP
arcA(1)rhaT	arcA	rhaT	1	#000000	P	P	PP	PP	TP
arcA(1)sucD	arcA	sucD	1	#000000	P	P	PP	PP	TP
arcA(1)puuE	arcA	puuE	1	#000000	P	P	PP	PP	TP
arcA(1)oppF	arcA	oppF	1	#bf008f	P	A	PP	PA	FN
arcA(1)sdhC	arcA	sdhC	1	#000000	P	P	PP	PP	TP
arcA(1)puuP	arcA	puuP	1	#bf008f	P	A	PP	PA	FN
arcA(1)dctA	arcA	dctA	1	#000000	P	P	PP	PP	TP
arcA(1)caiE	arcA	caiE	1	#000000	P	P	PP	PP	TP
arcA(1)cadB	arcA	cadB	1	#bf008f	P	A	PP	PP	FN
arcA(1)hyaD	arcA	hyaD	1	#000000	P	P	PP	PP	TP
arcA(1)hybE	arcA	hybE	1	#bf008f	P	A	PP	PA	FN
arcA(1)caiB	arcA	caiB	1	#000000	P	P	PP	PP	TP
arcA(1)focA	arcA	focA	1	#000000	P	P	PP	PP	TP
arcA(1)gatD	arcA	gatD	1	#000000	P	P	PP	PP	TP
arcA(1)hyaB	arcA	hyaB	1	#000000	P	P	PP	PP	TP
arcA(1)puuC	arcA	puuC	1	#000000	P	P	PP	PP	TP
arcA(1)iraM	arcA	iraM	1	#bf008f	P	A	PP	PA	FN
arcA(1)cydD	arcA	cydD	1	#ffb300	A	P	PP	AP	FP
arcA(1)citF	arcA	citF	1	#000000	P	P	PP	PP	TP
arcA(1)citX	arcA	citX	1	#000000	P	P	PP	PP	TP
arcA(1)appB	arcA	appB	1	#000000	P	P	PP	PP	TP
arcA(1)appC	arcA	appC	1	#000000	P	P	PP	PP	TP
arcA(1)sucA	arcA	sucA	1	#000000	P	P	PP	PP	TP
arcA(1)gadE	arcA	gadE	1	#000000	P	P	PP	PP	TP
arcA(1)glpA	arcA	glpA	1	#000000	P	P	PP	PP	TP
arcA(1)pflB	arcA	pflB	1	#000000	P	P	PP	PP	TP
arcA(1)sucC	arcA	sucC	1	#000000	P	P	PP	PP	TP
arcA(1)cydA	arcA	cydA	1	#000000	P	P	PP	PP	TP
arcA(1)sdhD	arcA	sdhD	1	#000000	P	P	PP	PP	TP
arcA(1)nuoG	arcA	nuoG	1	#000000	P	P	PP	PP	TP
arcA(1)grcA	arcA	grcA	1	#000000	P	P	PP	PP	TP
arcA(1)xylR	arcA	xylR	1	#ffb300	A	P	PP	PP	FP
arcA(1)citD	arcA	citD	1	#000000	P	P	PP	PP	TP
arcA(1)ybdN	arcA	ybdN	1	#ffb300	A	P	PP	AP	FP
arcA(1)appA	arcA	appA	1	#000000	P	P	PP	PP	TP
arcA(1)glcA	arcA	glcA	1	#000000	P	P	PP	PP	TP
arcA(1)glcD	arcA	glcD	1	#000000	P	P	PP	PP	TP
arcA(1)dpiA	arcA	dpiA	1	#000000	P	P	PP	PP	TP
arcA(1)fumC	arcA	fumC	1	#000000	P	P	PP	PP	TP
arcA(1)glpC	arcA	glpC	1	#000000	P	P	PP	PP	TP
arcA(1)glpD	arcA	glpD	1	#000000	P	P	PP	PP	TP
arcA(1)ndh	arcA	ndh	1	#000000	P	P	PP	PP	TP
arcA(1)glpB	arcA	glpB	1	#bf008f	P	A	PP	PA	FN
arcA(1)rutC	arcA	rutC	1	#ffb300	A	P	PP	AP	FP
arcA(1)fadH	arcA	fadH	1	#000000	P	P	PP	PP	TP
arcA(1)hyaC	arcA	hyaC	1	#000000	P	P	PP	PP	TP
arcA(1)citC	arcA	citC	1	#000000	P	P	PP	PP	TP
arcA(1)hybB	arcA	hybB	1	#000000	P	P	PP	PP	TP
arcA(1)citE	arcA	citE	1	#000000	P	P	PP	PP	TP
arcA(1)nuoJ	arcA	nuoJ	1	#000000	P	P	PP	PP	TP
arcA(1)gadA	arcA	gadA	1	#000000	P	P	PP	PP	TP
arcA(1)ackA	arcA	ackA	1	#000000	P	P	PP	PP	TP
arcA(1)cydB	arcA	cydB	1	#000000	P	P	PP	PP	TP
arcA(1)nuoN	arcA	nuoN	1	#ffb300	A	P	PP	AP	FP
fnr(1)feoA	fnr	feoA	1	#000000	P	P	PP	PP	TP
fnr(1)napH	fnr	napH	1	#ffb300	A	P	PP	PP	FP
fnr(1)rplP	fnr	rplP	1	#000000	P	P	PP	PP	TP
fnr(1)puuP	fnr	puuP	1	#bf008f	P	A	PP	PA	FN
fnr(1)moeA	fnr	moeA	1	#bf008f	P	A	PP	PA	FN
fnr(1)rplV	fnr	rplV	1	#000000	P	P	PP	PP	TP
fnr(1)rpsC	fnr	rpsC	1	#000000	P	P	PP	PP	TP
fnr(1)ytfE	fnr	ytfE	1	#ffb300	A	P	PP	PP	FP
fnr(1)glpT	fnr	glpT	1	#000000	P	P	PP	PP	TP
fnr(1)focB	fnr	focB	1	#000000	P	P	PP	PP	TP
fnr(1)emrY	fnr	emrY	1	#000000	P	P	PP	PP	TP
fnr(1)pdhR	fnr	pdhR	1	#000000	P	P	PP	PP	TP
fnr(1)ychO	fnr	ychO	1	#000000	P	P	PP	PP	TP
fnr(1)nuoH	fnr	nuoH	1	#ffb300	A	P	PP	PP	FP
fnr(1)gltD	fnr	gltD	1	#000000	P	P	PP	PP	TP
fnr(1)pepT	fnr	pepT	1	#000000	P	P	PP	PP	TP
fnr(1)dcuC	fnr	dcuC	1	#bf008f	P	A	PP	PA	FN
fnr(1)iraD	fnr	iraD	1	#000000	P	P	PP	PP	TP
fnr(1)rpsQ	fnr	rpsQ	1	#000000	P	P	PP	PP	TP
fnr(1)frdB	fnr	frdB	1	#000000	P	P	PP	PP	TP
fnr(1)ydhY	fnr	ydhY	1	#000000	P	P	PP	PP	TP
fnr(1)aceE	fnr	aceE	1	#000000	P	P	PP	PP	TP
fnr(1)pitA	fnr	pitA	1	#000000	P	P	PP	PP	TP
fnr(1)ydhW	fnr	ydhW	1	#000000	P	P	PP	PP	TP
fnr(1)moaD	fnr	moaD	1	#000000	P	P	PP	PP	TP
fnr(1)dcuR	fnr	dcuR	1	#ffb300	A	P	PP	PP	FP
fnr(1)norW	fnr	norW	1	#000000	P	P	PP	PP	TP
fnr(1)fes	fnr	fes	1	#000000	P	P	PP	PP	TP
fnr(1)yfgF	fnr	yfgF	1	#ffb300	A	P	PP	AP	FP
fnr(1)fdnI	fnr	fdnI	1	#bf008f	P	A	PP	PA	FN
fnr(1)upp	fnr	upp	1	#ffb300	A	P	PP	AP	FP
fnr(1)citG	fnr	citG	1	#000000	P	P	PP	PP	TP
fnr(1)cysG	fnr	cysG	1	#000000	P	P	PP	PP	TP
fnr(1)nrfA	fnr	nrfA	1	#ffb300	A	P	PP	PP	FP
fnr(1)katG	fnr	katG	1	#000000	P	P	PP	PP	TP
fnr(1)pstS	fnr	pstS	1	#000000	P	P	PP	PP	TP
fnr(1)garR	fnr	garR	1	#000000	P	P	PP	PP	TP
fnr(1)moaB	fnr	moaB	1	#000000	P	P	PP	PP	TP
fnr(1)rplD	fnr	rplD	1	#000000	P	P	PP	PP	TP
fnr(1)cydC	fnr	cydC	1	#ffb300	A	P	PP	AP	FP
fnr(1)nikR	fnr	nikR	1	#000000	P	P	PP	PP	TP
fnr(1)hyfB	fnr	hyfB	1	#000000	P	P	PP	PP	TP
fnr(1)yeiL	fnr	yeiL	1	#000000	P	P	PP	PP	TP
fnr(1)nuoJ	fnr	nuoJ	1	#000000	P	P	PP	PP	TP
fnr(1)ackA	fnr	ackA	1	#000000	P	P	PP	PP	TP
fnr(1)citE	fnr	citE	1	#000000	P	P	PP	PP	TP
fnr(1)dppB	fnr	dppB	1	#000000	P	P	PP	PP	TP
fnr(1)napD	fnr	napD	1	#ffb300	A	P	PP	PP	FP
fnr(1)hyfD	fnr	hyfD	1	#000000	P	P	PP	PP	TP
fnr(1)nuoN	fnr	nuoN	1	#ffb300	A	P	PP	AP	FP
fnr(1)hyfF	fnr	hyfF	1	#000000	P	P	PP	PP	TP
fnr(1)cydB	fnr	cydB	1	#000000	P	P	PP	PP	TP
fnr(1)frdA	fnr	frdA	1	#000000	P	P	PP	PP	TP
fnr(1)fixB	fnr	fixB	1	#000000	P	P	PP	PP	TP
fnr(1)rpsS	fnr	rpsS	1	#000000	P	P	PP	PP	TP
fnr(1)narX	fnr	narX	1	#000000	P	P	PP	PP	TP
fnr(1)fepE	fnr	fepE	1	#000000	P	P	PP	PP	TP
fnr(1)hemA	fnr	hemA	1	#000000	P	P	PP	PP	TP
fnr(1)tdcE	fnr	tdcE	1	#000000	P	P	PP	PP	TP
fnr(1)rpmC	fnr	rpmC	1	#000000	P	P	PP	PP	TP
fnr(1)moeB	fnr	moeB	1	#000000	P	P	PP	PP	TP
fnr(1)soxS	fnr	soxS	1	#bf008f	P	A	PP	PP	FN
fnr(1)ydeJ	fnr	ydeJ	1	#000000	P	P	PP	PP	TP
fnr(1)malQ	fnr	malQ	1	#000000	P	P	PP	PP	TP
fnr(1)glnK	fnr	glnK	1	#000000	P	P	PP	PP	TP
fnr(1)pstA	fnr	pstA	1	#000000	P	P	PP	PP	TP
fnr(1)rnpB	fnr	rnpB	1	#000000	P	P	PP	PP	TP
fnr(1)napC	fnr	napC	1	#000000	P	P	PP	PP	TP
fnr(1)ybdN	fnr	ybdN	1	#ffb300	A	P	PP	AP	FP
fnr(1)citD	fnr	citD	1	#000000	P	P	PP	PP	TP
fnr(1)hyfG	fnr	hyfG	1	#000000	P	P	PP	PP	TP
fnr(1)hyfH	fnr	hyfH	1	#bf008f	P	A	PP	PP	FN
fnr(1)ynfH	fnr	ynfH	1	#000000	P	P	PP	PP	TP
fnr(1)hyfE	fnr	hyfE	1	#000000	P	P	PP	PP	TP
fnr(1)nuoG	fnr	nuoG	1	#000000	P	P	PP	PP	TP
fnr(1)lpd	fnr	lpd	1	#000000	P	P	PP	PP	TP
fnr(1)glnD	fnr	glnD	1	#000000	P	P	PP	PP	TP
fnr(1)gltB	fnr	gltB	1	#bf008f	P	A	PP	PA	FN
fnr(1)adhE	fnr	adhE	1	#000000	P	P	PP	PP	TP
fnr(1)garK	fnr	garK	1	#000000	P	P	PP	PP	TP
fnr(1)caiB	fnr	caiB	1	#000000	P	P	PP	PP	TP
fnr(1)focA	fnr	focA	1	#000000	P	P	PP	PP	TP
fnr(1)caiE	fnr	caiE	1	#000000	P	P	PP	PP	TP
fnr(1)aer	fnr	aer	1	#000000	P	P	PP	PP	TP
fnr(1)amtB	fnr	amtB	1	#000000	P	P	PP	PP	TP
fnr(1)glpQ	fnr	glpQ	1	#000000	P	P	PP	PP	TP
fnr(1)nrfD	fnr	nrfD	1	#000000	P	P	PP	PP	TP
fnr(1)iraM	fnr	iraM	1	#bf008f	P	A	PP	PA	FN
fnr(1)dcuS	fnr	dcuS	1	#000000	P	P	PP	PP	TP
fnr(1)citF	fnr	citF	1	#000000	P	P	PP	PP	TP
fnr(1)rplB	fnr	rplB	1	#000000	P	P	PP	PP	TP
fnr(1)nrdG	fnr	nrdG	1	#ffb300	A	P	PP	PP	FP
fnr(1)soxR	fnr	soxR	1	#000000	P	P	PP	PP	TP
fnr(1)aspC	fnr	aspC	1	#000000	P	P	PP	PP	TP
fnr(1)cheR	fnr	cheR	1	#000000	P	P	PP	PP	TP
fnr(1)caiF	fnr	caiF	1	#000000	P	P	PP	PP	TP
fnr(1)nikE	fnr	nikE	1	#ffb300	A	P	PP	AP	FP
fnr(1)gdhA	fnr	gdhA	1	#000000	P	P	PP	PP	TP
fnr(1)tdcF	fnr	tdcF	1	#bf008f	P	A	PP	PA	FN
fnr(1)frdD	fnr	frdD	1	#ffb300	A	P	PP	AP	FP
fnr(1)purM	fnr	purM	1	#000000	P	P	PP	PP	TP
fnr(1)hyfI	fnr	hyfI	1	#bf008f	P	A	PP	PP	FN
fnr(1)gltF	fnr	gltF	1	#000000	P	P	PP	PP	TP
fnr(1)aceF	fnr	aceF	1	#000000	P	P	PP	PP	TP
fnr(1)hlyE	fnr	hlyE	1	#000000	P	P	PP	PP	TP
fnr(1)norV	fnr	norV	1	#000000	P	P	PP	PP	TP
fnr(1)ompW	fnr	ompW	1	#000000	P	P	PP	PP	TP
fnr(1)uxaC	fnr	uxaC	1	#000000	P	P	PP	PP	TP
fnr(1)fdnH	fnr	fdnH	1	#000000	P	P	PP	PP	TP
fnr(1)ccmB	fnr	ccmB	1	#000000	P	P	PP	PP	TP
fnr(1)gcvT	fnr	gcvT	1	#000000	P	P	PP	PP	TP
fnr(1)dmsC	fnr	dmsC	1	#ffb300	A	P	PP	AP	FP
fnr(1)gcvH	fnr	gcvH	1	#000000	P	P	PP	PP	TP
fnr(1)citC	fnr	citC	1	#000000	P	P	PP	PP	TP
fnr(1)cadC	fnr	cadC	1	#000000	P	P	PP	PP	TP
fnr(1)arcA	fnr	arcA	1	#000000	P	P	PP	PP	TP
fnr(1)frdC	fnr	frdC	1	#000000	P	P	PP	PP	TP
fnr(1)fumC	fnr	fumC	1	#000000	P	P	PP	PP	TP
fnr(1)emrK	fnr	emrK	1	#000000	P	P	PP	PP	TP
fnr(1)ndh	fnr	ndh	1	#000000	P	P	PP	PP	TP
fnr(1)hyfA	fnr	hyfA	1	#000000	P	P	PP	PP	TP
fnr(1)dppC	fnr	dppC	1	#bf008f	P	A	PP	PP	FN
fnr(1)rplC	fnr	rplC	1	#000000	P	P	PP	PP	TP
fnr(1)nrdD	fnr	nrdD	1	#000000	P	P	PP	PP	TP
fnr(1)ssuA	fnr	ssuA	1	#ffb300	A	P	PP	AP	FP
fnr(1)grcA	fnr	grcA	1	#000000	P	P	PP	PP	TP
fnr(1)hypD	fnr	hypD	1	#000000	P	P	PP	PP	TP
fnr(1)hypE	fnr	hypE	1	#000000	P	P	PP	PP	TP
fnr(1)purN	fnr	purN	1	#bf008f	P	A	PP	PA	FN
fnr(1)cydA	fnr	cydA	1	#000000	P	P	PP	PP	TP
fnr(1)fdnG	fnr	fdnG	1	#000000	P	P	PP	PP	TP
fnr(1)pstC	fnr	pstC	1	#000000	P	P	PP	PP	TP
fnr(1)pflB	fnr	pflB	1	#000000	P	P	PP	PP	TP
fnr(1)prfA	fnr	prfA	1	#000000	P	P	PP	PP	TP
fnr(1)rpsJ	fnr	rpsJ	1	#000000	P	P	PP	PP	TP
fnr(1)moaE	fnr	moaE	1	#000000	P	P	PP	PP	TP
fnr(1)moaC	fnr	moaC	1	#bf008f	P	A	PP	PA	FN
fnr(1)pstB	fnr	pstB	1	#000000	P	P	PP	PP	TP
fnr(1)aspA	fnr	aspA	1	#000000	P	P	PP	PP	TP
fnr(1)dpiB	fnr	dpiB	1	#000000	P	P	PP	PP	TP
fnr(1)citX	fnr	citX	1	#000000	P	P	PP	PP	TP
fnr(1)rplW	fnr	rplW	1	#000000	P	P	PP	PP	TP
fnr(1)cydD	fnr	cydD	1	#ffb300	A	P	PP	AP	FP
fnr(1)napG	fnr	napG	1	#000000	P	P	PP	PP	TP
glpR(1)glpC	glpR	glpC	1	#ffb300	A	P	AP	PP	FP
glpR(1)glpA	glpR	glpA	1	#ffb300	A	P	AP	PP	FP
glpR(1)glpD	glpR	glpD	1	#ffb300	A	P	AP	PP	FP
glpR(1)glpK	glpR	glpK	1	#ffb300	A	P	AP	AP	FP
xapR(1)xapB	xapR	xapB	1	#ffb300	A	P	AP	AP	FP
ada(1)alkB	ada	alkB	1	#000000	P	P	PP	PP	TP
ada(1)ada	ada	ada	1	#000000	P	P	PP	PP	TP
ada(1)aidB	ada	aidB	1	#000000	P	P	PP	PP	TP
marA(1)nfsB	marA	nfsB	1	#ffb300	A	P	PP	AP	FP
marA(1)acrA	marA	acrA	1	#000000	P	P	PP	PP	TP
marA(1)inaA	marA	inaA	1	#000000	P	P	PP	PP	TP
marA(1)ybjN	marA	ybjN	1	#bf008f	P	A	PP	PA	FN
marA(1)sodA	marA	sodA	1	#000000	P	P	PP	PP	TP
marA(1)marA	marA	marA	1	#000000	P	P	PP	PP	TP
marA(1)poxB	marA	poxB	1	#000000	P	P	PP	PP	TP
marA(1)ybjC	marA	ybjC	1	#000000	P	P	PP	PP	TP
marA(1)yncE	marA	yncE	1	#000000	P	P	PP	PP	TP
marA(1)waaZ	marA	waaZ	1	#bf008f	P	A	PP	PA	FN
marA(1)acrB	marA	acrB	1	#ffb300	A	P	PP	AP	FP
marA(1)pqiB	marA	pqiB	1	#000000	P	P	PP	PP	TP
marA(1)zwf	marA	zwf	1	#000000	P	P	PP	PP	TP
marA(1)acrZ	marA	acrZ	1	#000000	P	P	PP	PP	TP
marA(1)marR	marA	marR	1	#000000	P	P	PP	PP	TP
marA(1)purA	marA	purA	1	#000000	P	P	PP	PP	TP
marA(1)waaY	marA	waaY	1	#000000	P	P	PP	PP	TP
marA(1)tolC	marA	tolC	1	#000000	P	P	PP	PP	TP
marA(1)acnA	marA	acnA	1	#000000	P	P	PP	PP	TP
marA(1)pqiA	marA	pqiA	1	#bf008f	P	A	PP	PA	FN
marA(1)ygiB	marA	ygiB	1	#000000	P	P	PP	PP	TP
marA(1)nfsA	marA	nfsA	1	#000000	P	P	PP	PP	TP
marA(1)fpr	marA	fpr	1	#000000	P	P	PP	PP	TP
puuR(1)puuE	puuR	puuE	1	#000000	P	P	PP	PP	TP
puuR(1)puuB	puuR	puuB	1	#000000	P	P	PP	PP	TP
puuR(1)puuP	puuR	puuP	1	#bf008f	P	A	PP	PA	FN
puuR(1)puuC	puuR	puuC	1	#000000	P	P	PP	PP	TP
rhaR(1)rhaR	rhaR	rhaR	1	#000000	P	P	PP	PP	TP
hyfR(1)hyfH	hyfR	hyfH	1	#ffb300	A	P	PP	PP	FP
hyfR(1)hyfI	hyfR	hyfI	1	#ffb300	A	P	PP	PP	FP
hyfR(1)hyfR	hyfR	hyfR	1	#000000	P	P	PP	PP	TP
hyfR(1)hyfC	hyfR	hyfC	1	#000000	P	P	PP	PP	TP
hyfR(1)hyfJ	hyfR	hyfJ	1	#000000	P	P	PP	PP	TP
fabR(1)fabA	fabR	fabA	1	#000000	P	P	PP	PP	TP
flhD(1)napG	flhD	napG	1	#000000	P	P	PP	PP	TP
flhD(1)flgM	flhD	flgM	1	#000000	P	P	PP	PP	TP
flhD(1)fliA	flhD	fliA	1	#ffb300	A	P	PP	PP	FP
flhD(1)flgA	flhD	flgA	1	#000000	P	P	PP	PP	TP
flhD(1)recC	flhD	recC	1	#000000	P	P	PP	PP	TP
flhD(1)nrfD	flhD	nrfD	1	#000000	P	P	PP	PP	TP
flhD(1)ccmB	flhD	ccmB	1	#000000	P	P	PP	PP	TP
flhD(1)gltL	flhD	gltL	1	#000000	P	P	PP	PP	TP
flhD(1)ycgR	flhD	ycgR	1	#ffb300	A	P	PP	AP	FP
flhD(1)fliD	flhD	fliD	1	#000000	P	P	PP	PP	TP
flhD(1)gltJ	flhD	gltJ	1	#000000	P	P	PP	PP	TP
flhD(1)nrfA	flhD	nrfA	1	#ffb300	A	P	PP	PP	FP
flhD(1)flgN	flhD	flgN	1	#000000	P	P	PP	PP	TP
flhD(1)fliO	flhD	fliO	1	#ffb300	A	P	PP	AP	FP
flhD(1)gltI	flhD	gltI	1	#000000	P	P	PP	PP	TP
flhD(1)flgD	flhD	flgD	1	#000000	P	P	PP	PP	TP
flhD(1)flgJ	flhD	flgJ	1	#000000	P	P	PP	PP	TP
flhD(1)napD	flhD	napD	1	#ffb300	A	P	PP	PP	FP
flhD(1)fliF	flhD	fliF	1	#000000	P	P	PP	PP	TP
flhD(1)ppdB	flhD	ppdB	1	#000000	P	P	PP	PP	TP
flhD(1)napC	flhD	napC	1	#000000	P	P	PP	PP	TP
flhD(1)fliG	flhD	fliG	1	#000000	P	P	PP	PP	TP
flhD(1)ygdB	flhD	ygdB	1	#000000	P	P	PP	PP	TP
flhD(1)mglC	flhD	mglC	1	#000000	P	P	PP	PP	TP
flhD(1)fliY	flhD	fliY	1	#000000	P	P	PP	PP	TP
flhD(1)hydN	flhD	hydN	1	#ffb300	A	P	PP	AP	FP
flhD(1)napH	flhD	napH	1	#ffb300	A	P	PP	PP	FP
flhD(1)fliZ	flhD	fliZ	1	#000000	P	P	PP	PP	TP
flhD(1)fliH	flhD	fliH	1	#000000	P	P	PP	PP	TP
phoP(1)phoQ	phoP	phoQ	1	#000000	P	P	PP	PP	TP
phoP(1)iraM	phoP	iraM	1	#bf008f	P	A	PP	PA	FN
phoP(1)mgtA	phoP	mgtA	1	#000000	P	P	PP	PP	TP
phoP(1)nagA	phoP	nagA	1	#000000	P	P	PP	PP	TP
phoP(1)yhiD	phoP	yhiD	1	#000000	P	P	PP	PP	TP
phoP(1)ygiB	phoP	ygiB	1	#000000	P	P	PP	PP	TP
phoP(1)rstB	phoP	rstB	1	#000000	P	P	PP	PP	TP
phoP(1)safA	phoP	safA	1	#bf008f	P	A	PP	PA	FN
phoP(1)yrbL	phoP	yrbL	1	#000000	P	P	PP	PP	TP
phoP(1)slyB	phoP	slyB	1	#000000	P	P	PP	PP	TP
phoP(1)dcuD	phoP	dcuD	1	#000000	P	P	PP	PP	TP
phoP(1)glgB	phoP	glgB	1	#000000	P	P	PP	PP	TP
phoP(1)gadE	phoP	gadE	1	#000000	P	P	PP	PP	TP
phoP(1)glgP	phoP	glgP	1	#000000	P	P	PP	PP	TP
phoP(1)ybjG	phoP	ybjG	1	#000000	P	P	PP	PP	TP
phoP(1)purD	phoP	purD	1	#000000	P	P	PP	PP	TP
phoP(1)hdeB	phoP	hdeB	1	#000000	P	P	PP	PP	TP
phoP(1)glgX	phoP	glgX	1	#000000	P	P	PP	PP	TP
phoP(1)rutC	phoP	rutC	1	#ffb300	A	P	PP	AP	FP
phoP(1)rstA	phoP	rstA	1	#000000	P	P	PP	PP	TP
phoP(1)phoP	phoP	phoP	1	#000000	P	P	PP	PP	TP
phoP(1)ompT	phoP	ompT	1	#000000	P	P	PP	PP	TP
phoP(1)tolC	phoP	tolC	1	#000000	P	P	PP	PP	TP
phoP(1)treR	phoP	treR	1	#bf008f	P	A	PP	PA	FN
phoP(1)fadL	phoP	fadL	1	#000000	P	P	PP	PP	TP
phoP(1)hdeA	phoP	hdeA	1	#000000	P	P	PP	PP	TP
phoP(1)cysB	phoP	cysB	1	#000000	P	P	PP	PP	TP
phoP(1)purH	phoP	purH	1	#000000	P	P	PP	PP	TP
phoP(1)gadW	phoP	gadW	1	#000000	P	P	PP	PP	TP
phoP(1)glgA	phoP	glgA	1	#000000	P	P	PP	PP	TP
phoP(1)hdeD	phoP	hdeD	1	#000000	P	P	PP	PP	TP
phoP(1)glgC	phoP	glgC	1	#000000	P	P	PP	PP	TP
phoP(1)ydeO	phoP	ydeO	1	#000000	P	P	PP	PP	TP
phoP(1)borD	phoP	borD	1	#ffb300	A	P	PP	AP	FP
nagC(1)nanC	nagC	nanC	1	#000000	P	P	PP	PP	TP
nagC(1)feoA	nagC	feoA	1	#000000	P	P	PP	PP	TP
nagC(1)chiP	nagC	chiP	1	#000000	P	P	PP	PP	TP
nagC(1)feoC	nagC	feoC	1	#000000	P	P	PP	PP	TP
nagC(1)nanS	nagC	nanS	1	#000000	P	P	PP	PP	TP
nagC(1)glmS	nagC	glmS	1	#000000	P	P	PP	PP	TP
nagC(1)nagB	nagC	nagB	1	#ffb300	A	P	PP	PP	FP
nagC(1)chbF	nagC	chbF	1	#000000	P	P	PP	PP	TP
nagC(1)feoB	nagC	feoB	1	#000000	P	P	PP	PP	TP
nagC(1)ybfN	nagC	ybfN	1	#bf008f	P	A	PP	PP	FN
nagC(1)chbC	nagC	chbC	1	#bf008f	P	A	PP	PP	FN
nagC(1)glmU	nagC	glmU	1	#000000	P	P	PP	PP	TP
nagC(1)nagE	nagC	nagE	1	#000000	P	P	PP	PP	TP
nagC(1)dinI	nagC	dinI	1	#ffb300	A	P	PP	AP	FP
nagC(1)creC	nagC	creC	1	#000000	P	P	PP	PP	TP
nagC(1)galP	nagC	galP	1	#000000	P	P	PP	PP	TP
nagC(1)creD	nagC	creD	1	#000000	P	P	PP	PP	TP
nagC(1)umpH	nagC	umpH	1	#000000	P	P	PP	PP	TP
nagC(1)manZ	nagC	manZ	1	#000000	P	P	PP	PP	TP
melR(1)melA	melR	melA	1	#ffb300	A	P	AP	AP	FP
melR(1)melR	melR	melR	1	#ffb300	A	P	AP	AP	FP
melR(1)melB	melR	melB	1	#ffb300	A	P	AP	PP	FP
sdiA(1)ftsQ	sdiA	ftsQ	1	#000000	P	P	PP	PP	TP
sdiA(1)ftsZ	sdiA	ftsZ	1	#ffb300	A	P	PP	PP	FP
sdiA(1)gadW	sdiA	gadW	1	#000000	P	P	PP	PP	TP
dpiA(1)dpiA	dpiA	dpiA	1	#000000	P	P	PP	PP	TP
